,user,created_at,tweet,positive,negative,neutral,compound
0,@BBC,2018-03-28 18:00:05+00:00,?? This 800-year-old hotel in Ireland is simply incredible.  #AmazingHotels https://t.co/OAKKCsexPW,0.0,0.0,1.0,0.0
1,@BBC,2018-03-28 17:00:12+00:00,"? 'Words do not live in dictionaries. They live in the mind.'

Hear the only surviving recording of #VirginiaWoolf,… https://t.co/Puwg8Mve7N",0.109,0.0,0.891,0.296
2,@BBC,2018-03-28 16:30:00+00:00,The government rates the global outbreak of a deadly flu virus as a major threat to the UK. But how are flu vaccine… https://t.co/wzMylfDBrP,0.0,0.312,0.688,-0.8225
3,@BBC,2018-03-28 16:00:10+00:00,Slacking off in Dubai. https://t.co/a3oSKIxfSK,0.0,0.0,1.0,0.0
4,@BBC,2018-03-28 15:35:27+00:00,RT @BBCTheOneShow: The fantastic @george_ezra warming up with a quick cuppa after sound check. Join us at 7pm where he’ll be performing liv…,0.28,0.0,0.72,0.7506
5,@BBC,2018-03-28 13:32:04+00:00,"Two-thirds of drivers say they are ""regularly dazzled"" by oncoming headlights. ? https://t.co/gwSgpsP6xx https://t.co/i9m9ph8QM1",0.0,0.0,1.0,0.0
6,@BBC,2018-03-28 12:26:01+00:00,"The Masked Plumber is back. 
And this time, he wants to show you how to unblock a sink trap. https://t.co/t1NIgRpZnO",0.0,0.113,0.887,-0.3182
7,@BBC,2018-03-28 11:50:54+00:00,RT @bbceurovision: We are starting a #Eurovision 2018 group chat. The tea from when @surieofficial met @saaraaalto ? https://t.co/c3PuiYT6S…,0.0,0.0,1.0,0.0
8,@BBC,2018-03-28 11:49:07+00:00,"RT @BBCR1: ""Last night I did have a very, very large bra, and it was very, very sweaty.""

@JaredLeto lets @Grimmers know about what gets th…",0.0,0.0,1.0,0.0
9,@BBC,2018-03-28 11:47:35+00:00,"RT @BBCRadio4: Listen to the first three episodes of The Hitchhiker's Guide to the Galaxy: Hexagonal Phase now.

https://t.co/GdvQZf3ijv

#…",0.0,0.0,1.0,0.0
10,@BBC,2018-03-28 11:47:08+00:00,"RT @bbcworldservice: Do you say fireman or firefighter? The woman in charge of the London Fire Brigade, Dany Cotton, says 'fireman' is sexi…",0.0,0.098,0.902,-0.34
11,@BBC,2018-03-28 11:45:32+00:00,RT @BBCBreakfast: Take a look at this if you're wondering WHO PAYS for running the new plastic bottle and can deposit scheme: https://t.co/…,0.0,0.0,1.0,0.0
12,@BBC,2018-03-28 11:42:34+00:00,RT @BBCNewsround: Some advice from children on what NOT to say to people with an #invisiblecondition https://t.co/mGUj3TWB2J #Dynamo https:…,0.0,0.0,1.0,0.0
13,@BBC,2018-03-28 11:30:09+00:00,??? People in England will soon have to pay a deposit when they buy drinks bottles and cans in a bid to boost recyc… https://t.co/qyKBqES5b3,0.108,0.056,0.837,0.3182
14,@BBC,2018-03-28 11:04:03+00:00,"? Scientists in Australia have discovered the remains of a mummy in a 2,500-year-old coffin that was previously cla… https://t.co/2S4q2mDImu",0.0,0.0,1.0,0.0
15,@BBC,2018-03-28 10:53:47+00:00,"RT @bbcthree: In our latest doc, we investigate allegations that R Kelly has been training a 14-year-old girl to be one his sex ""pets"" http…",0.0,0.0,1.0,0.0
16,@BBC,2018-03-28 10:33:03+00:00,Tickling sticks have been placed on statues in Liverpool ahead of Sir Ken Dodd's funeral. https://t.co/pPGGg07ZQi https://t.co/LSwzv5Qipw,0.0,0.135,0.865,-0.3612
17,@BBC,2018-03-28 09:53:41+00:00,?? Are your bathroom toys in-fact DEADLY? ? https://t.co/YrtMOzTvrb,0.0,0.0,1.0,0.0
18,@BBC,2018-03-28 09:14:19+00:00,"RT @bbcarts: Andrew Scott, as Hamlet, performs the opening lines of #Shakespeare's most famous soliloquy. Watch the full production at 9pm,…",0.0,0.0,1.0,0.0
19,@BBC,2018-03-28 08:00:02+00:00,"?? After seeing her brother's struggles with depression, Luli's on a mission to break the stigma in the black commu… https://t.co/kl1ak4Gu6w",0.0,0.256,0.744,-0.7351
20,@BBC,2018-03-28 07:30:05+00:00,"? Feeling moody? 
Your gut bacteria might be to blame...
? https://t.co/2oPWKjf4D2 https://t.co/Xr5MwczfGR",0.115,0.192,0.692,-0.25
21,@BBC,2018-03-28 07:00:02+00:00,"'I made a decision to not be unbelievably busy.'

@Meshel_Laurie on beating busyness with Buddhism. https://t.co/7ynSgadRyq",0.0,0.176,0.824,-0.4588
22,@BBC,2018-03-27 18:30:07+00:00,"When mother Marie mysteriously leaves the family home, the repercussions are enormous.

#ComeHome | 9pm | @BBCOne |… https://t.co/S4JgnzQlAx",0.0,0.0,1.0,0.0
23,@BBC,2018-03-27 18:00:08+00:00,"??? Even if you don't speak German, this is worth watching until the end! 
#LiveAtTheApollo https://t.co/J3l8oToRbk",0.128,0.0,0.872,0.2942
24,@BBC,2018-03-27 17:00:07+00:00,"? We've got oodles of noodles with recipes for pad Thai, chow mein, ramen, pho and stir-fries.
?… https://t.co/JWfrcIhn2X",0.0,0.0,1.0,0.0
25,@BBC,2018-03-27 16:00:15+00:00,? What does Facebook know about you? https://t.co/lG4ffeCG09,0.0,0.0,1.0,0.0
26,@BBC,2018-03-27 15:40:40+00:00,RT @BBCTwo: Happy #WorldTheatreDay! *leaves this here and runs away* @SaraPascoe ?? https://t.co/3XlEb5gr15,0.25,0.0,0.75,0.6114
27,@BBC,2018-03-27 15:38:26+00:00,"RT @BBCScotland: Meet the master of the radiator harp

@DaftLimmy returns to BBC Scotland on Thursday 5 April. https://t.co/G7mjFEJx6k",0.0,0.0,1.0,0.0
28,@BBC,2018-03-27 15:36:22+00:00,RT @bbcthree: 12-year-old Keilan has very severe curvature of the spine. He needs surgery ASAP but the 5 hour operation could leave him par…,0.0,0.134,0.866,-0.3064
29,@BBC,2018-03-27 15:33:24+00:00,"RT @bbccomedy: Cathy, master of shade. #Mum https://t.co/VjC2ttkaNF",0.0,0.0,1.0,0.0
30,@BBC,2018-03-27 15:26:23+00:00,"RT @BBCR1: (•_•)
&lt;)   )?who
 /    \ 

  (•_•)
 \(   (&gt; bit
  /    \

 (•_•)
&lt;)   )?Beyoncé? 
 /    \ 

https://t.co/7hQd9mcKUY",0.0,0.0,1.0,0.0
31,@BBC,2018-03-27 14:30:37+00:00,"RT @BBCWorld: It's 50 years since the death of Yuri Gagarin, the Russian cosmonaut who was the first man to travel into space ??? https://t…",0.0,0.14,0.86,-0.5994
32,@BBC,2018-03-27 13:33:01+00:00,?? The first polar bear cub to be born in the UK for 25 years has been filmed adapting to its surroundings. https://t.co/EsxbH18cN5,0.0,0.0,1.0,0.0
